,id,type,english_label,longitude,latitude,english_desc
917,Q929935,item,Copley Township,-81.633333333333,41.1,township of Ohio
918,Q929965,item,Robie House,-87.595917,41.789833,"U.S. National Historic Landmark in Chicago, designed by Frank Lloyd Wright"
919,Q930005,item,Francheville,5.9313888888889,48.738333333333,"commune in Meurthe-et-Moselle, France"
920,Q930111,item,Gmina Szczytna,16.433333333333,50.416666666667,urban-rural gmina of Poland
921,Q930149,item,Wołomin,21.233333333333,52.35,city of Poland
922,Q930157,item,Farlete,-0.5071914,41.6809631,municipality of Spain
923,Q930181,item,Kalvola,24.134722222222,61.091666666667,"former municipality of Finland, now part of Hämeenlinna"
924,Q930235,item,Dynamo Samarkand Stadium,66.96572,39.671785,"multi-use stadium in Samarkand, Uzbekistan"
925,Q930249,item,Ternat,4.1833333333333,50.866666666667,"municipality in Flemish Brabant, Belgium"
926,Q930251,item,Jacques Cartier,-1.67543,48.0975,"metro station in Rennes, France"
927,Q930303,item,Benifallim,-0.39972222222222,38.662777777778,municipality of Spain
928,Q930321,item,"Amparo, São Paulo",-46.765,-22.703055555556,Brazilian city of the state of São Paulo
929,Q930357,item,,17.034183,50.778903,"railway station in Mikoszów, Poland"
930,Q930396,item,Nagakute,137.04861111111,35.184166666667,"city in Aichi prefecture, Japan"
931,Q930611,item,Clévilliers,1.3855555555556,48.543333333333,"commune in Eure-et-Loir, France"
932,Q930662,item,Padretseve,29.304722222222,47.716944444444,"village in Podilsk Raion (district), Odesa Oblast, Ukraine"
933,Q930669,item,Lac Beauvert,-118.061,52.8822,"lake in Alberta, Canada"
934,Q930686,item,Ahigal,-6.1833333333333,40.183333333333,"municipality in province of Cáceres, Spain"
935,Q930733,item,Toncontín International Airport,-87.216944444444,14.061666666667,airport
936,Q930756,item,Petrovo,20.36666667,48.71666667,municipality of Slovakia
937,Q930801,item,Idalou,-101.684,33.6619,"city in Lubbock County, Texas, United States"
938,Q930804,item,San Miguel Department,-88.234,13.522,department of El Salvador
939,Q930813,item,Querré,-0.62083333333333,47.679444444444,"former commune in Maine-et-Loire, France"
940,Q930832,item,Palau Blaugrana,2.12005,41.380081,Sporting arena  in Barcelona
941,Q930852,item,Pielavesi,26.758333333333,63.233333333333,municipality in the region of Northern Savonia in Finland
942,Q930875,item,Wołodź,22.2,49.7333,village of Poland
943,Q930878,item,Marvaux-Vieux,4.6802777777778,49.289722222222,"commune in Ardennes, France"
944,Q930891,item,Jewish Museum of Greece,23.73302222,37.97299167,museum in Athens
945,Q930913,item,Rudno nad Hronom,18.68611111,48.43111111,municipality of Slovakia
946,Q931004,item,Posto Santo,-27.230833333333,38.678888888889,civil parish in Angra do Heroísmo
947,Q931014,item,Nggatokae Island,158.18333333333,-8.7666666666667,island in the Solomon Islands
948,Q931022,item,Lubaczów,23.122991388889,50.155600888889,city and urban gmina of Poland
949,Q931134,item,Vilaverd,1.17747,41.3341,municipality of Spain
950,Q931144,item,Norðdepil,-6.5166666666667,62.3,"settlement on Borðoy, Faroe Islands"
951,Q931145,item,Newfield,-75.0103,39.5508,borough in New Jersey
952,Q931161,item,Castle Oost,5.84222,50.86222,"castle in Valkenburg, Netherlands"
953,Q931166,item,Czmoń,17.05,52.18333333,village of Poland
954,Q931179,item,Lamma Island,114.11666666667,22.2,Outlying island in Hong Kong
955,Q931268,item,Balabanu,28.566666666667,45.933333333333,"village in Taraclia District, Moldova"
956,Q931429,item,Unichowo,17.446388888889,54.290833333333,village of Poland
957,Q931523,item,"Popielarze, Piaseczno County",20.7,51.95,village of Poland
958,Q931524,item,La Aldehuela,-5.4091666666667,40.410833333333,municipality of Spain
959,Q931554,item,San Isidro de Iruya,-65.24527778,-22.74472222,human settlement
960,Q931667,item,Taybeh,35.300277777778,31.954444444444,"village in Ramallah and Al-Bireh Governorate, Palestine"
961,Q931760,item,Tićevac,21.2564,44.4619,village in Serbia
962,Q931778,item,Calipatria,-115.51416666667,33.125555555556,"city in Imperial County, California, United States"
963,Q931865,item,Clarkson University,-74.9991,44.6635,university
964,Q931874,item,Japonvar,-44.27,-15.995,Brazilian municipality located in the north of the state of Minas Gerais
965,Q932025,item,Miguel Hidalgo y Costilla Guadalajara International Airport,-103.311145,20.521837,"commercial airport that serves Guadalajara, Jalisco, Mexico"
966,Q932031,item,Oude IJsselstreek,6.3833,51.8667,"municipality in Gelderland, the Netherlands"
967,Q932084,item,canton of Saint-Julien,5.4546275,46.38889487,canton of France (until March 2015)
968,Q932142,item,Druten,5.6044,51.8889,"municipality in Gelderland, the Netherlands"
969,Q932150,item,Tasuj,45.359166666667,38.316944444444,"city in East Azerbaijan Province, Iran"
970,Q932205,item,Hesbaye,5.3,50.75,natural area in Belgium
971,Q932251,item,Ratières,4.9680555555556,45.181666666667,"commune in Drôme, France"
972,Q932316,item,Skatval,10.816388888889,63.510833333333,"village in Stjørdal, Norway"
973,Q932399,item,Kyelang,77.03,32.58,town
974,Q932404,item,Columbia Township,-81.918333333333,41.321111111111,"township in Lorain County, Ohio"
975,Q932405,item,"Wierzbno, Warsaw",21.0144,52.1944,district of Warsaw
976,Q932411,item,Brunel University,-0.47277777777778,51.532777777778,"university in Hillingdon, UK"
977,Q932415,item,La Chapelle-Saint-Florent,-1.0558333333333,47.333611111111,"former commune in Maine-et-Loire, France"
978,Q932440,item,Volintiri,29.605833333333,46.426666666667,"village in Ștefan Vodă District, Moldova"
979,Q932455,item,Hordzież,22.33333333,51.71666667,village of Poland
980,Q932511,item,Marsac,1.5897222222222,46.097777777778,"commune in Creuse, France"
981,Q932513,item,Honda,-74.736666666667,5.2069444444444,Colombian municipality of the department of Tolima
982,Q932561,item,Elyria,-82.101666666667,41.373333333333,"city in Lorain County, Ohio, United States"
983,Q932577,item,Largo,-82.7875,27.909166666667,"city in Pinellas County, Florida, United States"
984,Q932799,item,Maranchon Wind Farm,-2.23333333,41.05,
985,Q932808,item,Ormaiztegi,-2.254814,43.0431256,municipality of Spain
986,Q932835,item,Riosa,-5.89014821228,43.20890465,municipality in Asturias
987,Q932886,item,Kadıköy,29.036666666667,40.986944444444,"district in Istanbul, Turkey"
988,Q932955,item,Scharsterbrug,5.7797,52.9431,human settlement
989,Q932966,item,Monroe County,-90.62,43.95,"county in Wisconsin, United States"
990,Q933000,item,Forth Road Bridge,-3.40406,56.0017,bridge in east central Scotland
991,Q933015,item,Aratoca,-73.0175,6.6955555555556,Colombian municipality of the department of Santander
992,Q933034,item,Henry Township,-89.376944444444,41.119166666667,township of Illinois
993,Q933096,item,Lafayette Township,-81.757222222222,40.271944444444,"township in Coshocton County, Ohio"
994,Q933103,item,Jur nad Hronom,18.627222222222,48.125277777778,municipality of Slovakia
995,Q933130,item,Kvívík,-7.0677777777778,62.120555555556,"settlement on Streymoy, Faroe Islands"
996,Q933162,item,Colquechaca Municipality,-66.083333,-18.883333,municipality of Bolivia
997,Q933176,item,San Juan River,-69.4089,-31.2705,river in the Argentine province of San Juan
998,Q933179,item,Huánuco District,-76.233333333333,-9.9277777777778,"district of Huánuco, Huánuco, Peru"
999,Q933193,item,Bassevelle,3.2761111111111,48.924722222222,"commune in Seine-et-Marne, France"
1000,Q933218,item,Bobrowisko,23.11666667,54.18333333,village of Poland
1001,Q933223,item,Alton,-71.219722222222,43.454166666667,town in New Hampshire (United States)
1002,Q933282,item,Topyk,29.758333333333,47.528888888889,"village in Podilsk Raion (district), Odesa Oblast, Ukraine"
1003,Q933304,item,Staré Jesenčany,15.754139928126,50.000526134019,village in Pardubice District of Pardubice region
1004,Q933400,item,Hranice,12.175858867511,50.304715332785,town in the Czech Republic
1005,Q933510,item,Yellow Creek Township,-80.696111111111,40.618888888889,"township in Columbiana County, Ohio, United States"
1006,Q933515,item,Sarrola-Carcopino,8.8427777777778,42.0275,"commune in Corse-du-Sud, France"
1007,Q933527,item,Aldearrodrigo,-5.8063888888889,41.110555555556,"municipality in the Province of Salamanca, Spain"
1008,Q933592,item,Duchy of Massa and Carrara,10.133333333333333,44.03333333333333,"1473–1829 duchy in northwestern Tuscany, Italian Peninsula"
1009,Q933600,item,Gare de Nort-sur-Erdre,-1.502844,47.442315,railway station
1010,Q933629,item,Lantyan,-4.66722,50.3855,village in United Kingdom
1011,Q933630,item,Crawford Township,-81.752222222222,40.4075,"township in Coshocton County, Ohio, United States"
1012,Q933660,item,Perry Township,-82.156111111111,40.265,"township in Coshocton County, Ohio"
1013,Q933666,item,Cinque Torri,12.053972222222,46.50925,mountain in the Dolomites
1014,Q933669,item,Bestwiny,21.6,52.06666667,village of Poland
1015,Q933675,item,Kvilda,13.579590698831,49.019349170766,village in Prachatice District of South Bohemian region
1016,Q933687,item,Franklin Township,-84.471388888889,40.052222222222,"township in Darke County, Ohio"
1017,Q933714,item,Tamuning,144.77666666667,13.483888888889,"village of Guam, a municipality in the United States territory"
1018,Q933732,item,Saint-Léger-du-Gennetey,0.74861111111111,49.284722222222,"commune in Eure, France"
1019,Q933747,item,Northampton,-75.491388888889,40.683888888889,"borough in Pennsylvania, United States of America"
1020,Q933751,item,Rém,19.15,46.25,village in Hungary
1021,Q933764,item,Kunfehértó,19.416111111111,46.358888888889,village in Hungary
1022,Q933807,item,Sandoval Township,-89.116666666667,38.6,township of Illinois
1023,Q933832,item,Kill Van Kull,-74.12,40.644,"tidal strait between Staten Island, New York and Bayonne, New Jersey, United States"
1024,Q933866,item,Shangri-La City,99.70166666666667,27.833333333333332,county-level city
1025,Q933884,item,"Tarnowa, Grodzisk Wielkopolski County",16.2833,52.1,village of Poland
1026,Q933889,item,"Lipovec, Martin District",18.925,49.127777777778,municipality of Slovakia
1027,Q933986,item,Balloërveld,6.6408,53.0233,
1028,Q933993,item,San Francisco Symphony,-122.42045846134022,37.77764715,"American symphony orchestra in San Francisco, California, United States"
1029,Q934001,item,Nová Dedina,18.64138889,48.27888889,municipality of Slovakia
1030,Q934126,item,Pamplemousses District,57.583333333333,-20.116666666667,district of Mauritius
1031,Q934181,item,White Eyes Township,-81.751388888889,40.340555555556,township of Ohio
1032,Q934188,item,,9.40222222,45.85277778,
1033,Q934214,item,canton of La Roche-sur-Yon-Nord,-1.46429933,46.69156633,canton of France (until March 2015)
1034,Q934215,item,Awatovi Ruins,-110.276944,35.718611,"National Historic Landmark in Navajo County, Arizona, United States"
1035,Q934234,item,Inman,-82.090277777778,35.0475,"city in Spartanburg County, South Carolina, United States"
1036,Q934250,item,Regavim,35.034397222222,32.523897222222,human settlement in Israel
1037,Q934297,item,Bethania Township,-80.301,36.23,
1038,Q934443,item,Cromínia,-49.379444444444,-17.288888888889,"small town and municipality in south Goiás state, Brazil"
1039,Q934485,item,Knäred,13.324230896694,56.518609759235,"urban area in Laholm Municipality, Sweden"
1040,Q934528,item,Camphin-en-Pévèle,3.26,50.595277777778,"commune in Nord, France"
1041,Q934534,item,"Zakrzew, Węgrów County",21.7695,52.363,village of Poland
1042,Q934563,item,Lefkoniko,33.73208641,35.25983065,human settlement
1043,Q934577,item,Kungshuset,13.194027777778,55.70525,building
1044,Q934581,item,,-0.78333333,38.48333333,
1045,Q934594,item,Cardozo,-56.32678,-32.64436,Uruguay
1046,Q934601,item,Urcos District,-71.6267395,-13.6848517,district of Peru
1047,Q934612,item,Bugojno,17.450833333333,44.057222222222,town
1048,Q934626,item,Battle of Valcour Island,-73.43027777777777,44.61055555555556,first naval battles of the American Revolutionary War
1049,Q934668,item,Piadena railway station,10.3696,45.1275,railway station in Italy
1050,Q934785,item,Trzcianka,16.466666666667,53.05,city of Poland
1051,Q934795,item,Sion,4.325,52.0186,human settlement in the Netherlands
1052,Q934843,item,Madárdomb,19.23238889,47.47580556,"city part of Budapest, Hungary"
1053,Q934923,item,Koulpélogo Province,0.16666666666667,11.416666666667,province of Burkina Faso
1054,Q934932,item,Norg,6.4594,53.0661,"small, very old village in the northeastern Netherlands"
1055,Q934974,item,Nemesnádudvar,19.05,46.333333333333,village in Hungary
1056,Q934991,item,Estadilla,0.24361111111111,42.0575,municipality of Spain
1057,Q935016,item,Palazzo della Consulta,12.48745278,41.89910556,building
1058,Q935082,item,Martići,19.29694444,42.09166667,"village in Bar, Montenegro"
1059,Q935093,item,Yorketown,137.6,-35.0167,town in South Australia
1060,Q935111,item,"Krasnopol, Podlaskie Voivodeship",23.2,54.1,village of Poland
1061,Q935145,item,Kosmów-Kolonia,18.275277777778,51.88,village of Poland
1062,Q935208,item,Chapadão do Céu,-52.665833333333,-18.392777777778,municipality of Brazil
1063,Q935255,item,Sopkovce,21.8678,49.015,municipality of Slovakia
1064,Q935272,item,Manchester Grand Hyatt Hotel,-117.168,32.7097,skyscraper
1065,Q935303,item,Fresnay-en-Retz,-1.8763888888889,47.024444444444,"former commune in Loire-Atlantique, France"
1066,Q935334,item,Philadelphia,-89.1128,32.7742,"city in Mississippi, USA"
1067,Q935374,item,île Le Leizour,163.043,-18.2794,island in New Caledonia
1068,Q935418,item,Szydłowiec County,20.85,51.233333333333,powiat of Poland
1069,Q935435,item,Lauca National Park,-69.353889,-18.244444,national park
1070,Q935515,item,Rimetea,23.567496,46.454254,"village in Alba County, Romania"
1071,Q935519,item,Penticton,-119.58861111111,49.491111111111,"city in British Columbia, Canada"
1072,Q935578,item,Guàrdia de Tremp station,0.88816388888889,42.101402222222,railway station
1073,Q935624,item,"Keryneia, Greece",22.11666667,38.2,village in Greece
1074,Q935656,item,Richfield,-114.153,43.0525,"city in Lincoln County, Idaho, United States"
1075,Q935675,item,Pagae,23.18827778,38.08347222,ancient coastal town of the Megarid
1076,Q935707,item,Vaux-sur-Somme,2.5505555555556,49.921388888889,"commune in Somme, France"
1077,Q935784,item,Kościerzyna,17.983333333333,54.116666666667,city and urban gmina of Poland
1078,Q935795,item,Vesterålen,15.413055555556,68.695833333333,archipelago and district in Norway
1079,Q935811,item,Moon River,-79.97,45.115833333333,"river in Muskoka District, Ontario, Canada"
1080,Q935816,item,Spodnje Vetrno,14.318611,46.338056,human settlement
1081,Q935886,item,Lusail,51.5075,25.4175,city
1082,Q935917,item,Northern Laclo River,126.00194444444445,-8.498888888888889,river in East Timor
1083,Q935930,item,Friberg Township,-95.970277777778,46.411666666667,"township in Otter Tail County, Minnesota, United States"
1084,Q935953,item,Sirkeci,28.975504,41.014847,neighborhood in western Istanbul
1085,Q936018,item,Prairie Township,-90.8625,38.2697,township of Missouri
1086,Q936023,item,Rufiji River,39.333333333333,-8.0,river in Tanzania
1087,Q936026,item,Vega,-5.64223477,43.49515969,neighborhood
1088,Q936062,item,Oregon,-89.4297,42.9044,"village in Dane County, Wisconsin"
1089,Q936085,item,Operation Quicksilver,-116.06861111111,37.136111111111,Series of 1970s US nuclear tests
1090,Q936104,item,Fleys,3.8622222222222,47.814722222222,"commune in Yonne, France"
1091,Q936117,item,South Pole–Aitken basin,-169.0,-53.0,very large impact crater on the southern far side of the Moon
1092,Q936137,item,Fărău,24.00583333,46.34138889,"village in Alba County, Romania"
1093,Q936138,item,Pruszków County,20.8,52.166666666667,powiat of Poland
1094,Q936166,item,Bran,25.369444,45.516111,"commune in Brașov County, Romania"
1095,Q936176,item,Jorapokhar,86.401,23.709,human settlement
1096,Q936180,item,Wołomin County,21.233333333333,52.35,powiat of Poland
1097,Q936183,item,Tonbridge,0.275,51.195833333333,"market town in Kent, England"
1098,Q936223,item,Battle of Kara Killisse,43.050833,39.718611,battle
1099,Q936233,item,"Nova Esperança, Paraná",-52.205,-23.183888888889,municipality of Brazil
1100,Q936253,item,,38.717266666667,46.197972222222,"human settlement in Kanevskoy District, Krasnodar Krai, Russia"
1101,Q936335,item,Ribbeck-Haus,13.4035,52.5157,building
1102,Q936344,item,Larrea (Buenos Aires),-60.3667,-35.0511,locality
1103,Q936372,item,Vallet,-1.2669444444444,47.161666666667,"commune in Loire-Atlantique, France"
1104,Q936388,item,Cruéjouls,2.8552777777778,44.444722222222,"former commune in Aveyron, France"
1105,Q936415,item,,130.84027777778,42.7125,"human settlement in Khasansky District, Primorsky Krai, Russia"
1106,Q936420,item,Crosby,-91.0614,31.2789,"human settlement in Mississippi, United States of America"
1107,Q936453,item,Yuste,-5.7388888888889,40.114166666667,Spanish monastery founded in 1402
1108,Q936613,item,Northern Fleet,24.5675,71.367222222222,unit of the Russian Navy responsible for the defense of northwestern Russia
1109,Q936623,item,Kings Canyon National Park,-118.67286111111,36.789280555556,"national park in the Sierra Nevada mountains in California, USA"
1110,Q936624,item,Fuentepelayo,-4.1758333333333,41.221666666667,municipality of Spain
1111,Q936625,item,Pareci Novo,-51.397777777778,-29.637777777778,municipality of Brazil
1112,Q936644,item,Seabrook,-76.8501417,38.9801553,"census-designated place in Maryland, United States"
1113,Q936682,item,Mário Campos,-44.187777777778,-20.055833333333,municipality of Brazil
1114,Q936688,item,Mincio,10.980905555556,45.071611111111,river in Northern Italy
1115,Q936707,item,Neersen,6.4772222222222,51.251666666667,"neighborhood in Willich, Germany"
1116,Q936730,item,Eagan,-93.166944444444,44.817777777778,"city in Minnesota, United States"
1117,Q936780,item,La Crosse,-91.233055555556,43.813333333333,"city in and county seat of La Crosse County, Wisconsin"
1118,Q936794,item,Oreamuno Canton,-83.90333333,9.86916667,canton of Costa Rica
1119,Q936839,item,Show Low,-110.048173,34.243595,"city in Navajo County, Arizona, United States of America"
1120,Q936861,item,Crestwood Village,-74.3532,39.9556,"unincorporated community in New Jersey, United States"
1121,Q936884,item,Engelsberg Ironworks,16.010277777778,59.969166666667,ironworks
1122,Q936894,item,Echelon Place,-115.168,36.1339,"former project by Boyd Gaming resort, unfinished site sold to Resorts World"
1123,Q936906,item,Cima dei Preti,12.42113056,46.34239167,mountain
1124,Q936915,item,"DP World Tour Championship, Dubai",55.199,25.022,
1125,Q936952,item,Roman Catholic Archdiocese of San Francisco,-122.42416666667,37.785555555556,roman catholic metropolitan archdiocese in USA
1126,Q936985,item,Circuit Jules Tacheny Mettet,4.652452,50.301621,
1127,Q937008,item,Tótkomlós,20.732777777778,46.416944444444,town in Hungary
1128,Q937028,item,Livezile,23.64194444,46.34722222,"village in Alba County, Romania"
1129,Q937029,item,Lopadea Nouă,23.81888889,46.28972222,"village in Alba County, Romania"
1130,Q937059,item,,-56.1927,-34.0353,human settlement
1131,Q937082,item,Montividiu,-51.175,-17.443888888889,municipality of Brazil
1132,Q937167,item,Rano Raraku,-109.28611111111,-27.123888888889,volcano in Easter Island
1133,Q937184,item,,38.8,45.616666666667,"human settlement in Timashyovsky District, Krasnodar Krai, Russia"
1134,Q937209,item,Tajbeg Palace,69.113344,34.454828,architectural structure
1135,Q937212,item,Gate of Dawn,25.289444444444,54.674444444444,city gate
1136,Q937217,item,Hato Mayor Province,-69.26,18.77,province of the Dominican Republic
1137,Q937256,item,Ząbrsko Dolne,18.345,54.2342,village of Poland
1138,Q937299,item,Rifugio Agostini,10.86944,46.14222,
1139,Q937320,item,St. Mary's Cathedral,24.738869444444,59.437016666667,"church building in Tallinn, Estonia"
1140,Q937408,item,Kluknava,20.94166667,48.92361111,municipality of Slovakia
1141,Q937538,item,Kunsziget,17.520761111111,47.739519444444,village in Hungary
1142,Q937581,item,Poa Island,-165.49972222,54.12722222,island in the United States of America
1143,Q937583,item,Hemavan,15.101509876422,65.814075816252,"urban area in Storuman Municipality, Sweden"
1144,Q937586,item,Palmetto Bay,-80.320702777778,25.627186111111,"village in Miami-Dade County, Florida, United States of America"
1145,Q937592,item,Nazareth German cemetery,35.318905,32.706973,cemetery
1146,Q937608,item,International Maritime Museum Hamburg,10.0,53.543344,museum
1147,Q937646,item,Kronin,19.76444,53.99361,village of Poland
1148,Q937663,item,"Wielgolas, Mińsk County",21.7289,52.0325,village of Poland
1149,Q937709,item,Saint-Léger-de-la-Martinière,-0.125,46.2275,"commune in Deux-Sèvres, France"
1150,Q937745,item,Virudhunagar,77.966666666667,9.6,human settlement
1151,Q937751,item,Lubovo,17.0589,44.3075,village in Bosnia and Herzegovina
1152,Q937864,item,"Zwierzynek, West Pomeranian Voivodeship",15.399963888889,53.585319444444,village of Poland
1153,Q937866,item,Sakarya Atatürk Stadium,30.386558,40.777014,stadium
1154,Q937895,item,Steel Aréna,21.248056,48.714722,sports venue
1155,Q937928,item,Wheatland Township,-97.316944444444,38.740277777778,"township in Dickinson County, Kansas"
1156,Q937964,item,Green Creek Township,-82.998888888889,41.301944444444,"township in Sandusky County, Ohio"
1157,Q937969,item,Roman Catholic Archdiocese of Arles,4.62777777778,43.6766666667,archdiocese
1158,Q938046,item,Hvolsvöllur,-20.233888888889,63.749722222222,city in Iceland
1159,Q938083,item,Stetinden,8.19638889,61.55,mountain
1160,Q938168,item,"San Mateo, Quetzaltenango",-91.5833,14.8667,"municipality of Quetzaltenango Department, Guatemala"
1161,Q938223,item,Mohra Muradu,72.88761111,33.77919444,
1162,Q938250,item,2005 Faroe Islands Premier League,-6.76667,62.0167,football season in the Faroe Islands
1163,Q938368,item,Mosbach Abbey,9.14653,49.3525,"church building in Mosbach, Karlsruhe Government Region, Bade-Württemberg, Germany"
1164,Q938390,item,Szederkény,18.45,46.0,village in Hungary
1165,Q938464,item,,10.7768,43.9002,
1166,Q938465,item,Miodusy-Stok,22.35,52.91555556,village of Poland
1167,Q938477,item,Bnei Zion,34.8682,32.218097222222,human settlement
1168,Q938496,item,Simiane-la-Rotonde,5.5627777777778,43.980555555556,"commune in Alpes-de-Haute-Provence, France"
1169,Q938543,item,Lalanne,0.57638888888889,43.2675,"commune in Hautes-Pyrénées, France"
1170,Q938561,item,Hallerna,11.833333333333,58.05,"urban area in Stenungsund Municipality, Sweden"
1171,Q938575,item,Hřebečníky,13.753289504976,49.984628669253,village in Rakovník District of Central Bohemian region
1172,Q938672,item,Jilotlán de los Dolores,-103.01972222222,19.370833333333,"town in Jilotlán de los Dolores Municipality, Jalisco, Mexico"
1173,Q938712,item,Tel Zayit,34.8303,31.6292,
1174,Q938803,item,General Levalle,-63.916666666667,-34.016666666667,human settlement
1175,Q938818,item,Chaussée de Sein,-4.8923,48.0452,reef in France
1176,Q938857,item,Narkhed,78.53,21.47,human settlement
1177,Q938891,item,San Miguel District,-73.980659,-13.013638,"district in La Mar Province, Peru"
1178,Q938930,item,Old Chicago Water Tower District,-87.623889,41.897222,
1179,Q938962,item,Fiszewo,19.2489,54.0675,"railway station in Warmian-Masurian Voivodeship, Poland"
1180,Q938979,item,Saint-Andéol-de-Clerguemort,3.9072222222222,44.291944444444,"former commune in Lozère, France"
1181,Q939027,item,Bukowica,15.765,51.64805556,village of Poland
1182,Q939107,item,Höhlenstein,12.2322,46.641944,"human settlement in Toblach, South Tyrol, Italy"
1183,Q939220,item,"Rye, Hampshire",-0.897295,51.2467,village in United Kingdom
1184,Q939243,item,Yumurtalık,35.79222222222222,36.76777777777778,"in Yumurtalık District, Adana Province"
1185,Q939264,item,Dzierzgowo,20.66666667,53.16666667,village of Poland
1186,Q939310,item,Van Buren Township,-92.8364,33.2842,"township in Union County, Arkansas"
1187,Q939362,item,Burgaw,-77.926098,34.5521113,"human settlement in Pender County, North Carolina, United States of America"
1188,Q939367,item,Riocabado,-4.8030555555556,40.83,municipality of Spain
1189,Q939389,item,Skara,13.434901953416,58.384245305337,"urban area in Skara Municipality, Sweden"
1190,Q939407,item,canton of Hennebont,-3.278888888,47.804166666,canton of France
1191,Q939511,item,Aljustrel,-8.1666666666667,37.883333333333,municipality and town of Portugal
1192,Q939531,item,Cheissoux,1.6483333333333,45.833611111111,"commune in Haute-Vienne, France"
1193,Q939547,item,Tubravić,19.73166667,44.20416667,human settlement
1194,Q939583,item,Lehniner Platz,13.3022,52.4994,square
1195,Q939619,item,Volhynian-Podolian Upland,28.0,49.0,System of uplands
1196,Q939628,item,La Cueva de Roa,-3.9394444444444,41.666388888889,"municipality in Castile and León, Spain"
1197,Q939701,item,Orimattila,25.733333333333,60.804166666667,city in the region of Päijänne Tavastia in Finland
1198,Q939717,item,Elói Mendes,-45.565,-21.61,municipality in the south of the Brazilian state of Minas Gerais
1199,Q939722,item,Godawy,17.76666667,52.78333333,village of Poland
1200,Q939788,item,Mkazi,43.267138888889,-11.732305555556,"Mkazi is a city located in Grande Comore, Comoros."
1201,Q939845,item,Battle of Augusta,15.35,37.25,1676 battle of the Franco-Dutch War
1202,Q939855,item,Meru Central District,37.633333333333,0.05,
1203,Q939867,item,Pulborough,-0.51,50.96,"village and civil parish in West Sussex, England"
1204,Q939872,item,Vossenack,6.3738888888889,50.685277777778,district of Hürtgenwald
1205,Q939887,item,Ridott Township,-89.461666666667,42.264166666667,township of Illinois
1206,Q939891,item,Ciosaniec-Bolkowo,16.701666666667,53.462777777778,village of Poland
1207,Q939900,item,"Reserva Natural de Los Galachos de La Alfranca de Pastriz, La Cartuja y El Burgo de Ebro",-0.77402083,41.597858,protected area in Spain
1208,Q939904,item,Pago Pago International Airport,-170.71138888889,-14.331666666667,"public airport near Pago Pago, American Samoa"
1209,Q939928,item,Wardon Abbey,-0.36608,52.0817,"Grade I listed building in Old Warden, Bedfordshire, UK"
1210,Q939948,item,Putten,5.6079551847013045,52.25786123928621,"municipality in Gelderland, the Netherlands"
1211,Q939951,item,Hingham,-110.42305555556,48.555555555556,"town in Hill County, Montana, United States"
1212,Q940031,item,"Universidad de los Andes, Chile",-70.507468,-33.404007,university
1213,Q940110,item,Vers,1.5538888888889,44.485833333333,"former commune in Lot, France"
1214,Q940169,item,Fik Airfield,35.717222222222,32.785277777778,airport
1215,Q940175,item,Lombo-Bouenguidi Department,12.641666666667,-1.7566666666667,department of Gabon
1216,Q940198,item,Karatu District,35.666666666667,-3.3333333333333,geographical object
1217,Q940254,item,Deer Island,-162.316,54.9167,island in the United States of America
1218,Q940269,item,Addison,-77.233888888889,42.103888888889,"human settlement in New York, United States of America"
1219,Q940349,item,Chippewa Falls,-91.4,44.933333333333,"city in Chippewa County, Wisconsin, United States"
1220,Q940364,item,Croix-Mare,0.85027777777778,49.602222222222,"commune in Seine-Maritime, France"
1221,Q940424,item,Szava,18.176211111111,45.9024,village in Hungary
1222,Q940468,item,Rębielice Królewskie,18.84722222,50.99555556,village of Poland
1223,Q940542,item,Kisbeszterce,18.0348,46.206438888889,village in Hungary
1224,Q940551,item,Weetangera,149.049,-35.25,"suburb of Canberra, Australia"
1225,Q940556,item,Morchies,2.9552777777778,50.138333333333,"commune in Pas-de-Calais, France"
1226,Q940559,item,Valouse,0.98416667,45.45416667,"watercourse in France, tributary of the Isle"
1227,Q940588,item,Valdemora,-5.4272222222222,42.194722222222,municipality of Spain
1228,Q940619,item,Fillièvres,2.1608333333333,50.318888888889,"commune in Pas-de-Calais, France"
1229,Q940623,item,Rákos Stream,19.15416,47.50499,watercourse in Hungary
1230,Q940649,item,Bartążek,20.5,53.71666667,village of Poland
1231,Q940668,item,Breezand,4.8106,52.8872,farm village in the Netherlands
1232,Q940700,item,Estrela Velha,-53.158888888889,-29.176944444444,municipality of Brazil
1233,Q940732,item,Saint-Père-sur-Loire,2.3702777777778,47.774722222222,"commune in Loiret, France"
1234,Q940856,item,Nicolae Bălcescu,24.3992802,44.9889338,"commune in Vâlcea County, Romania"
1235,Q940896,item,Loggia degli Osii,9.18758,45.4645,
1236,Q940959,item,Battle of Englefield,-1.1,51.444,"battle on 31 December 870 at Englefield, near Reading"
1237,Q940993,item,Tanzac,-0.62777777777778,45.564166666667,"commune in Charente-Maritime, France"
1238,Q941000,item,Garzweiler,6.50611,51.1078,human settlement in Germany
1239,Q941001,item,Boisville-la-Saint-Père,1.6925,48.3275,"commune in Eure-et-Loir, France"
1240,Q941046,item,Quirimbas Islands,40.5725,-12.146666666667,island group
1241,Q941056,item,Nil-Saint-Vincent-Saint-Martin,4.66666667,50.63333333,
1242,Q941265,item,Ko Chang,102.35194444444,12.103611111111,island in eastern Thailand
