,id,type,english_label,longitude,latitude,english_desc
710,Q1495175,item,Gazimur River,120.34944444,52.93611111,river in Russia
711,Q1495218,item,,10.6725,53.8492,
712,Q1495223,item,,16.2835,48.1931,
713,Q1495230,item,,9.53171253,47.10819459,geographical object
714,Q1495366,item,Lützel,8.17444,50.9683,
715,Q1495392,item,,14.715841,47.667144,
716,Q1495419,item,Gasteroda,10.07,50.9394,human settlement in Germany
717,Q1495435,item,Gasthaus Lamm,9.38174,49.2249,"building in Langenbrettach, Stuttgart Government Region, Bade-Württemberg, Germany"
718,Q1495455,item,Gasthaus zum Hirsch (Memmingen),10.1811,47.9861,
719,Q1495486,item,Gasthaus „Großes Weinstuben“,13.6278,51.1049,
720,Q1495505,item,"Gasthof Schwanen, Merenschwand",8.374253574,47.25992093,inn
721,Q1495520,item,Gasthof „Zum Russen“,13.6811,51.1058,timber framed house
722,Q1495610,item,Grün island,8.37056,49.2483,"island in the Rhine, Germany"
723,Q1495617,item,Gastria,33.99996908,35.34269654,human settlement
724,Q1495694,item,The Minarets,170.274377,-43.509711,mountain in New Zealand
725,Q1495732,item,Gaswerksteg,16.42,48.1906,footbridge
726,Q1495826,item,Karlovice,17.445696532238,50.105644128589,"village in the Bruntál District of the Moravian Silesian Region, Czechia"
727,Q1495833,item,Gatterberge,12.206388888889,48.233611111111,mountain
728,Q1495904,item,Gauchachtalbrücke Döggingen,8.41991667,47.89369444,
729,Q1496185,item,West Point Rice Mill,-79.951111,32.778889,watermill
730,Q1496231,item,,10.98677,48.48414,human settlement in Germany
731,Q1496276,item,Gauselfingen,9.167,48.2757,"quarter of Burladingen, Baden-Württemberg, Germany"
732,Q1496315,item,St. Martin,11.1797,47.9977,"church in Bavaria, Germany"
733,Q1496364,item,St. Josef,10.1753,47.9839,"church building in Memmingen, Germany"
734,Q1496382,item,Gymnasium Gaussschule,10.53055556,52.26111111,"Gymnasium (high school) in Braunschweig, Lower Saxony, Germany"
735,Q1496420,item,Lauertalbrücke,10.2156,50.2481,
736,Q1496472,item,St. Nicolai (Lippstadt),8.34235,51.6728,church
737,Q1496505,item,Serbynivka,32.278888888889,50.097777777778,"village in Hrebinka Raion, Poltava Oblast, Ukraine"
738,Q1496549,item,,7.665,50.5464,school
739,Q1496606,item,Schloss,10.6932,50.0782,"cultural heritage monument D-6-74-130-139 (0) in Ebern, Bavaria"
740,Q1496618,item,Sigatoka River,177.52,-18.1756,river in Fiji
741,Q1496648,item,Sillenstede,7.9877777777778,53.574444444444,human settlement in Germany
742,Q1496653,item,Nassig,9.4523,49.736,"quarter of Wertheim, Baden-Württemberg, Germany"
743,Q1496850,item,Geber,13.9,-19.4,lunar impact crater
744,Q1496868,item,Petrelë,19.85,41.25,municipal unit of Albania
745,Q1497007,item,,14.5123,51.0688,"neighborhood in Beiersdorf, Germany"
746,Q1497029,item,Wallfahrtskirche Mariä Heimsuchung (Ettenberg),13.024,47.6768,church
747,Q1497071,item,,6.44801,50.8143,
748,Q1497075,item,Geblar,10.0414,50.7322,human settlement in Germany
749,Q1497093,item,Gebouw Batavia,4.901666666666666,52.376666666666665,building in Amsterdam
750,Q1497131,item,Gedenkstätte am Nordbahnhof,9.18936,48.7971,architectural structure
751,Q1497188,item,Lüdersdorf,9.76278,50.9606,human settlement in Germany
752,Q1497336,item,"Embassy of Yugoslavia, Berlin",13.3463,52.5087,
753,Q1497337,item,Haus der Bundespressekonferenz,13.3772,52.5218,Building of the German Federal Press Conference in Berlin-Mitte
754,Q1497341,item,,6.47876,50.8032,school
755,Q1497370,item,,11.9729,51.4809,building complex
756,Q1497434,item,Pfarrkirche Hermagor,13.3687,46.6276,parish church
757,Q1497517,item,Gedenkstätte Ahrensbök,10.5936,54.0261,memorial
758,Q1497579,item,Gedesby Parish,11.944,54.60211111,subdivision of the Diocese of Lolland–Falster
759,Q1497611,item,,8.9523,48.4789,
760,Q1497628,item,Mary Brünnlein Pilgrimage Basilica,10.707,48.8793,"church building in Wemding, Germany"
761,Q1497669,item,Magdeburg-Puppendorf,11.6838,52.1252,human settlement in Germany
762,Q1497735,item,Geertruidkerk (Ouwerkerk),3.982949,51.62592,church
763,Q1497742,item,canton of Mehun-sur-Yèvre,2.215833333,47.145277777,canton of France
764,Q1497832,item,Lampertice,15.951062499393,50.664623925828,village in Trutnov District of Hradec Králové region
765,Q1497851,item,Stajićevo camp,20.45888889,45.28666667,prisoner of war camp in Serbia
766,Q1497867,item,Wanås Castle,14.04639,56.18676,"castle in Östra Göinge Municipality, Scania, in southern Sweden"
767,Q1497868,item,,9.299,50.885,
768,Q1497910,item,,13.6074,48.6484,
769,Q1497957,item,Battle of Venta del Pozo,-4.1,42.15,battle
770,Q1497967,item,,9.91408,50.395,
771,Q1498074,item,Krummes Eck,7.97056,49.4744,mountain
772,Q1498234,item,Meyenkrebsbrücke,13.0271,53.9168,arch bridge
773,Q1498242,item,Ranomafana National Park,47.4553,-21.217,national park in Madagascar
774,Q1498278,item,Internationales Bankhaus Bodensee,9.4982963,47.6632325,
775,Q1498379,item,Gehau,9.47694,50.7789,
776,Q1498427,item,Zivilkabinett des Kaisers,13.3824,52.5137,
777,Q1498514,item,Gehlenbeck,8.6483333333333,52.310277777778,human settlement in Germany
778,Q1498558,item,Gehrenrode,10.0154,51.9325,human settlement in Germany
779,Q1498573,item,,9.6705,50.4478,
780,Q1498576,item,Gehrner Berg,10.1795,47.2709,mountain in the Allgäu Alps in Bavaria
781,Q1498625,item,Holy Cross Church,8.7183333333333,50.126944444444,"roman-catholic church in Frankfurt am Main, Germany"
782,Q1498711,item,Geiersthal (Lichte),11.1864,50.5383,human settlement in Germany
783,Q1498727,item,Kildorrery,-8.4269444444444,52.246111111111,"village in County Cork, Ireland"
784,Q1498729,item,,8.47653,51.0236,
785,Q1498783,item,St. Maria Königin,9.06907,48.8288,"church building in Ditzingen, Stuttgart Government Region, Bade-Württemberg, Germany"
786,Q1498790,item,Geinsheim,8.25611,49.3044,district of the independent city Neustadt an der Weinstraße
787,Q1498922,item,,8.21667,47.5292,mountain
788,Q1498940,item,Geissleite,12.235,49.679166666667,mountain
789,Q1499030,item,Yazva,56.811619,60.357017,"river in Perm Krai, Russia"
790,Q1499075,item,Volksdorf,12.9294,53.9639,human settlement in Germany
791,Q1499132,item,Geißkopf (Central Black Forest),7.98333,48.4083,mountain
792,Q1499141,item,Geißriegel,13.0091,48.9041,mountain
793,Q1499143,item,Geißspitze,9.82778,47.0447,mountain in the Rätikon in Vorarlberg
794,Q1499198,item,Gekås,12.714167,57.134167,"warehouse in Falkenberg Municipality, Halland County, Sweden"
795,Q1499356,item,Gelbes Haus,9.28408,46.8364,farmhouse
796,Q1499361,item,Gelbes Schloss,11.3308,50.9797,"palace in Weimar, Thuringia, Germany"
797,Q1499448,item,Little Carpathians Protected Landscape Area,17.26666667,48.43333333,protected landscape area of Slovakia
798,Q1499492,item,Haferungen,10.6575,51.5086,human settlement in Germany
799,Q1499500,item,Geldmacherklinge,9.60541,48.8959,"Natural monument in Kaisersbach, Baden-Württemberg, Germany"
800,Q1499697,item,Gelephu,90.485556,26.870556,"place in Sarpang District, Bhutan"
801,Q1499723,item,Gellep-Stratum,6.67111,51.3278,
802,Q1499729,item,Gellershagen,8.51226,52.044,quarter of Bielefeld
803,Q1499755,item,Gellmersbach,9.29478,49.1814,"quarter of Weinsberg, Baden-Württemberg, Germany"
804,Q1499796,item,Gelsdorf,7.033099,50.583083,human settlement in Germany
805,Q1499807,item,Linsenhofen,9.37139,48.5783,"quarter of Frickenhausen, Baden-Württemberg, Germany"
806,Q1499810,item,Horst,7.02472,51.5361,"quarter of Gelsenkirchen, Germany"
807,Q1499815,item,Rotthausen,7.08361,51.4906,"quarter of Gelsenkirchen, Germany"
808,Q1499842,item,,12.6086,48.8383,human settlement in Germany
809,Q1499859,item,New York Life Building,-73.985555555556,40.742777777778,skyscraper in New York City
810,Q1499931,item,Gembeck,8.89839,51.3548,human settlement in Germany
811,Q1499971,item,Nové Sedliště,12.672777777778,49.730277777778,village in Tachov District of Plzeň region
812,Q1499983,item,Snøhvit,21.0,71.6,natural gas field
813,Q1500061,item,Western Islands,142.21027778,-10.10805556,"islands in Torres Strait, Australia"
814,Q1500063,item,Louisiana Territory,-90.183333,38.633333,territory of the United States of America from 1805 to 1812
815,Q1500086,item,Hammelspring,13.4317,53.0712,"Village in Uckermark district, Germany"
816,Q1500139,item,SPC Vojvodina,19.845556,45.2475,arena
817,Q1500146,item,Mount Nirvana,-127.68,61.8747,mountain
818,Q1500148,item,Rothenberger Hof,9.16288,50.0992,
819,Q1500425,item,"Gemeindehaus Christuskirche, Dresden",13.76555,51.02681,architectural structure
820,Q1500472,item,Pointe du Raz,-4.7411111111111,48.040277777778,cape in France
821,Q1500484,item,"Château de Valasse ou ancienne abbaye Notre-Dame du Vœu (Gruchet-le-Valasse, Seine-Maritime)",0.50555555555556,49.537222222222,"abbey located in Seine-Maritime, in France"
822,Q1500600,item,Salem GVV,9.3122222222222,47.759722222222,"municipality administration association in the district Bodenseekreis, Baden-Württemberg, Germany"
823,Q1500618,item,,8.21923,50.0176,church
824,Q1500619,item,,7.80344,51.3754,church
825,Q1500622,item,Evangelisches Gemeindezentrum Alkenrath,7.030346,51.043047,church
826,Q1500625,item,Gemeindezentrum Humboldtstraße,7.006193,51.06323,"church in Leverkusen, Germany"
827,Q1500628,item,Lambertuskirche Berlin-Hakenfelde,13.1992,52.5619,parish church
828,Q1500629,item,,7.84766,52.0465,church
829,Q1500703,item,Tsentral'noyakutskaya Ravnina,125.0,65.0,plain
830,Q1500721,item,Hercilio Luz Bridge,-48.566111111111,-27.593888888889,oldest bridge between the island of Florianópolis and the Brazilian mainland
831,Q1500747,item,Vokeo,144.03333333333,-3.2333333333333,island
832,Q1500764,item,,144.133333,-3.35,island
833,Q1500929,item,Gemeinsames Melde- und Lagezentrum,7.06855,50.71495,
834,Q1500935,item,Slovanka,15.196388888889,50.773305555556,mountain
835,Q1500978,item,Natural Bridge,-79.5453,37.6275,place in Virginia listed on National Register of Historic Places
836,Q1500989,item,Sandkopf,7.02769,49.6776,mountain
837,Q1501013,item,,8.68198,53.1294,
838,Q1501016,item,Gemeinschaftskrankenhaus Bonn,7.0986,50.7282,"hospital in Bonn, Germany"
839,Q1501140,item,canton of Vitry-sur-Seine-Nord,2.4,48.783333,canton of France (until March 2015)
840,Q1501143,item,Moku Manu,-157.72,21.47,island in the United States of America
841,Q1501178,item,Großer Schwerin,12.6451,53.4024,"island in Mecklenburg-Vorpommern, Germany"
842,Q1501194,item,Gempthalle,7.85181,52.1867,
843,Q1501225,item,Gemünden,8.40556,50.3589,"municipal district of Weilrod in Hochtaunuskreis, Germany"
844,Q1501226,item,Gemündener Maar,6.83639,50.1775,"lake (maar) in the Eifel, Germany"
845,Q1501256,item,Inishbofin,-10.2,53.616666666667,"island in County Galway, Ireland"
846,Q1501295,item,Genadendal,19.55,-34.033333333333,"town in the Western Cape, South Africa"
847,Q1501330,item,Plovdiv Regional Historical Museum,24.753361,42.149798,"history museum in Plovdiv, Bulgaria"
848,Q1501331,item,KDLC,-90.83027778,29.34638889,"radio station in Dulac, Louisiana"
849,Q1501418,item,Carnalbanagh,-6.081,54.901,village in the United Kingdom
850,Q1501444,item,Erzhausen power station,9.925,51.898611111111,
851,Q1501616,item,Kocabaş,29.32356389,37.80836667,"mahalle in Honaz, Turkey"
852,Q1501621,item,"General Güemes, Salta",-65.05,-24.666666666667,human settlement
853,Q1501827,item,St. Nikomedes,7.39806,52.1265,church
854,Q1501946,item,Rottscheidter Bach,7.09056,51.2361,river
855,Q1501949,item,,8.304634,47.03461,
856,Q1502156,item,Heraclea Minoa,13.280747222222,37.393952777778,ancient Greek city
857,Q1502198,item,Kegelkopf,10.326666666667,47.355277777778,mountain
858,Q1502214,item,Foscagno Pass,10.207941,46.49571,mountain pass
859,Q1502228,item,Bay View,-122.476,48.4828,census designated place in Washington state
860,Q1502258,item,Geniusstrand,8.13348889,53.58123611,"former beach in Wilhelmshaven, Germany"
861,Q1502334,item,Genna,7.615,51.3631,human settlement in Germany
862,Q1502340,item,Gennach,10.7303,48.1719,river
863,Q1502403,item,Panamint Range,-117.089,36.1699,mountain range
864,Q1502429,item,City of Wyndham,144.66666666667,-37.9,"local government area in Victoria, Australia"
865,Q1502461,item,canton of La Chèze,-2.65500001,48.13222223,canton of France (until March 2015)
866,Q1502471,item,,7.537528,47.206795,
867,Q1502474,item,Röddelinsee,13.434722222222,53.093611111111,lake in Germany
868,Q1502523,item,Titicaca National Reservation,-69.9496,-15.7175,protected area
869,Q1502537,item,Lisebergbanan,11.99276111,57.69484167,amusement ride
870,Q1502544,item,Frederickson,-122.346,47.0767,"census designated place in Pierce County, Washington, United States"
871,Q1502658,item,Everson,-122.34888888889,48.9175,Small city in Washington
872,Q1502663,item,,10.8959,48.3814,church
873,Q1502745,item,HMS Formidable,-3.06777778,50.21972222,Formidable-class battleship
874,Q1502754,item,GeoInformation Bremen,8.78786,53.08435,
875,Q1502845,item,Gučevo,19.18,44.489166666667,mountain
876,Q1502938,item,Skyliner,-78.3952,40.4729,amusement ride
877,Q1502950,item,La Conner,-122.496,48.3906,"town in Skagit County, Washington, United States"
878,Q1502960,item,Lago di Mezzola,9.4410333333333,46.200508333333,"lake in Lombardy, Italy"
879,Q1503001,item,Gutskapelle Bergen,11.3616,52.1114,church
880,Q1503070,item,Satus,-120.118,46.2394,"unincorporated community in Yakima County, Washington, United States"
881,Q1503141,item,Klinikum Fürth,10.975057,49.484656,hospital in Germany
882,Q1503225,item,Geologisch-Paläontologisches Museum Hamburg,9.97444444,53.56805556,museum in Hamburg
883,Q1503243,item,,8.7672,50.4556,
884,Q1503298,item,Sobral da Lagoa,-9.1863888888889,39.350833333333,locality and former civil parish in Portugal
885,Q1503347,item,Georg-Büchner-Gymnasium,8.73268889,50.18331944,"gymnasium in Bad Vilbel, Germany"
886,Q1503349,item,Radbuza,12.70162,49.49423,river in the Czech Republic
887,Q1503426,item,,8.56788,52.002,school
888,Q1503432,item,Georg Philipp Telemann Bench in Żary,15.14304444,51.63850278,
889,Q1503535,item,Ritter,19.2,2.0,lunar crater
890,Q1503673,item,Temple of Isis in Philae,32.8841999,24.0257642,Temple of Isis in Philae now located on Agilkia island
891,Q1503810,item,Kreuthof,10.7253,48.9892,human settlement in Germany
892,Q1503863,item,Paine Field-Lake Stickney,-122.257,47.8714,census designated place
893,Q1503936,item,Jägertor,13.0526,52.4025,
894,Q1504268,item,Siebeneichen,13.4786,51.1486,"part of Meißen, human settlement in Germany"
895,Q1504384,item,,11.6123,48.1735,
896,Q1504397,item,Manrode,9.3409472222222,51.583527777778,human settlement in Germany
897,Q1504459,item,Weßlinger See,11.251111111111,48.072777777778,"lake in Bavaria, Germany"
898,Q1504491,item,"St. Paul's Church, Strasbourg",7.75972222,48.58638889,"church located in Bas-Rhin, in France"
899,Q1504622,item,Canton of Montsinéry-Tonnegrande,-52.49234953,4.89294678,canton of France (until March 2015)
900,Q1504745,item,Wilhelm-Gymnasium,10.5339,52.2606,school in Brunswick (Germany)
901,Q1504833,item,Northport,-117.782,48.9144,"town in Stevens County, Washington, United States"
902,Q1505063,item,Canton of Cayenne Nord-Ouest,-52.3167,4.93333,canton of France (until March 2015)
903,Q1505185,item,,8.81272,53.0737,
904,Q1505269,item,Alabama Hills,-118.1,36.61,mountain range
905,Q1505312,item,,7.63546,47.4686,castle ruin
906,Q1505318,item,St.-Kilian-Kirche,12.6408,51.1447,church
907,Q1505562,item,,10.3242,49.1772,human settlement in Germany
908,Q1505606,item,Hochhus,9.4377,47.2507,mountain
909,Q1505700,item,,8.38942,50.5138,
910,Q1505719,item,Pe Ell,-123.297,46.5714,"town in Lewis County, Washington, United States"
911,Q1505760,item,Villargiroud,6.999996,46.700005,
912,Q1505785,item,canton of Paray-le-Monial,4.119444444,46.451111111,canton of France
913,Q1505832,item,Fircrest,-122.51416666667,47.231666666667,"city in Pierce County, Washington, United States"
914,Q1505885,item,Innes,119.2,27.8,lunar crater
915,Q1505974,item,Snohomish,-122.09111111111,47.919166666667,"city in Snohomish County, Washington, United States"
916,Q1506161,item,Skomvær Lighthouse,11.874925,67.4109183,lighthouse in Norway
917,Q1506173,item,Washtucna,-118.313,46.7533,"town in Adams County, Washington, United States"
918,Q1506243,item,Medical Lake,-117.683333,47.571384,"city in Spokane County, Washington, United States"
919,Q1506285,item,Abbaye Notre-Dame du Landais,1.4897222222222,47.005277777778,"abbey located in Indre, in France"
920,Q1506366,item,St. Cäcilia (Mosbach),9.14623,49.3503,architectural structure
921,Q1506450,item,Maubisse,125.59722222,-8.83805556,City and suco of Maubisse
922,Q1506772,item,Marcus,-118.06417,48.66417,"town in Washington, United States"
923,Q1506852,item,Tumut River,148.18166666667,-35.021944444444,river in Australia
924,Q1506899,item,Monte Casale,10.92889,46.03306,"mountain in Trentino, Italy"
925,Q1506922,item,Gustavianum,17.63172222,59.85797222,"university building in Uppsala, Sweden, containing the university museum of Uppsala University and an early modern anatomical theatre"
926,Q1507006,item,canton of Ajaccio-3,8.736388888,41.925555555,canton of France
927,Q1507028,item,Alella,2.29583333,41.49527778,Spanish wine
928,Q1507054,item,Secretariat of the Interior,-99.15294444,19.43063889,excecutive department of the Mexican government
929,Q1507091,item,canton of Saint-Alban-Leysse,5.98915033333,45.5856707778,canton of France
930,Q1507116,item,St. Clemens,8.42421,51.4532,church
931,Q1507172,item,Nespelem,-118.976,48.1664,"town in Okanogan County, Washington, United States"
932,Q1507284,item,George Eastman Museum,-77.58027777777778,43.15277777777778,"film and photography museum and archive in Rochester, New York, United States"
933,Q1507314,item,St. Nikolaus,5.99673,50.9921,parish church
934,Q1507709,item,Camas,-122.412,45.5911,"city in Clark County, Washington, United States"
935,Q1507753,item,Heiderhof,7.15107,50.6614,"quarter of Bonn, Germany"
936,Q1507772,item,Malmö Opera,12.996388888889,55.596111111111,"opera house in Malmö, Sweden"
937,Q1507773,item,Elmer City,-118.954,47.9983,"town in Washington, United States"
938,Q1507811,item,Teatro Farnese,10.325833333333,44.804694444444,"baroque theatre in Parma, Italy"
939,Q1507872,item,Jericho,-1.268,51.76,"suburb in Oxford, England"
940,Q1507911,item,"Kapelle hl. Dreifaltigkeit, Frohn",12.7696,46.6949,church
941,Q1507968,item,Odessa,-118.68806,47.33306,"town in Lincoln County, Washington, USA"
942,Q1508073,item,Hodikof Island,173.29444444,52.87222222,island in the United States of America
943,Q1508075,item,Nordholz,10.2154,48.2426,
944,Q1508166,item,Silvana,-122.255,48.2022,"census designated place in Snohomish County, Washington, United States"
945,Q1508298,item,Ames Lake,-121.96694,47.63889,"census designated place in Washington, United States"
946,Q1508384,item,Stadtpfarrkirche,11.5067,47.2815,parish church
947,Q1508441,item,Maltby,-122.10389,47.80222,"census designated place in Snohomish County, Washington, United States"
948,Q1508516,item,Herlev Skøjtehal,12.42058039,55.73580929,
949,Q1508657,item,Schloss Malberg,6.57935,50.0461,"castle in Eifelkreis Bitburg-Prüm, Rhineland-Palatinate, Germany"
950,Q1508690,item,Eastgate,-122.139,47.5719,"census designated place and neighborhood of Bellevue, Washington"
951,Q1508704,item,,12.6282,48.3161,human settlement in Germany
952,Q1508727,item,Georgenkapelle (Luckau),13.7154,51.8525,church
953,Q1508745,item,Schangenbach,7.683317,49.036052,river in France
954,Q1508751,item,"Bukowo, Opole Voivodeship",18.094166666667,50.901944444444,village of Poland
955,Q1508762,item,Settinchen,13.9192,51.7033,human settlement in Germany
956,Q1508784,item,Oberquembach,8.48,50.4664,human settlement in Germany
957,Q1508810,item,Henstorf,8.98284,52.0766,human settlement in Germany
958,Q1508898,item,Windheim,10.1123,50.2655,human settlement in Germany
959,Q1508970,item,Sportforum Chemnitz,12.934722,50.805833,"sports venue in Chemnitz, Saxony, for multiple purposes"
960,Q1509102,item,Arch of Trajan,13.5065,43.62527778,Arch of Roman emperor Trajan in Ancona (Italy)
961,Q1509133,item,Georghausen,7.26917,50.9939,human settlement in Germany
962,Q1509145,item,Georgi Dimitrov Mausoleum,23.32625,42.695861111111,
963,Q1509158,item,Stift Keppel,8.08472,50.9758,
964,Q1509324,item,Georgian Triangle,-80.5,44.512,geographic region
965,Q1509392,item,Conway,-122.344,48.3408,"census designated place in Skagit County, Washington, United States"
966,Q1509447,item,,7.4575,51.353055555556,cultural center
967,Q1509453,item,Gliegerkarspitze,10.4539,47.3342,mountain in the Allgäu Alps in Tyrol
968,Q1509484,item,The University of Georgia,44.77777778,41.72388889,university in Georgia (Tbilisi)
969,Q1509511,item,St.-Georgsbrunnen,10.32,50.9748,water well
970,Q1509512,item,Margertshausen,10.7089,48.3112,human settlement in Germany
971,Q1509552,item,Poulsbo,-122.63916666667,47.739166666667,"city in Kitsap County, Washington, United States"
972,Q1509558,item,Plešné jezero,13.865277777778,48.776388888889,lake in Czech Republic
973,Q1509635,item,Villa Eduard-Bilz-Straße 5,13.67944,51.10214,
974,Q1509671,item,Omak,-119.537,48.4125,"city in north-central Washington, United States"
975,Q1509703,item,Saintonge,-0.63333333333333,45.75,former French province
976,Q1509708,item,Nespelem Community,-118.988,48.1625,"census designated place in Okanogan County, Washington, United States"
977,Q1509770,item,,7.23381,51.479,school
978,Q1509983,item,Semau,123.36666667,-10.21666667,island
979,Q1509984,item,Colfax,-117.36361111111,46.884166666667,"city in and county seat of Whitman County, Washington, United States"
980,Q1510066,item,Santo Antônio Dam,-63.95083333,-8.80166667,dam
981,Q1510079,item,Crkva Sv. Jovana Krstitelja,19.397306,45.249101,church
982,Q1510136,item,Gerard Crane House,-73.673056,41.339444,historic house
983,Q1510158,item,Tokeland,-123.988,46.7092,"census-designated place in Pacific County, Washington"
984,Q1510181,item,Kalensches Tor,12.7607,53.7418,"city gate in Malchin, Germany"
985,Q1510199,item,Heritage Plaza,-95.37055,29.75861,skyscraper
986,Q1510248,item,Hyrcania,35.366,31.719,fortress in  Israel
987,Q1510254,item,Weallup Lake,-122.315,48.1153,"census designated place in Snohomish County, Washington, United States"
988,Q1510389,item,Sanctuary of Atotonilco,-100.79456,21.00499,church
989,Q1510414,item,Coast Tram,3.00544,51.26495,tram line along the Belgian coast
990,Q1510427,item,Ten Duinen Abbey,2.630556,51.109444,"abbey in Koksijde, Belgium"
991,Q1510467,item,Oso,-121.919,48.2722,"unincorporated community in Snohomish County, Washington, United States"
992,Q1510541,item,Prokschhütte,16.23833,48.03147,"building in Lower Austria, Austria"
993,Q1510685,item,Koro Island,179.4,-17.3,island in Fiji
994,Q1510692,item,Onaway,-116.889,46.9286,"town in Latah County, Idaho, United States"
995,Q1510838,item,State Line,-117.038,47.705,"Small city in Kootenai County, Idaho, United States, bordering on Spokane County, Washington"
996,Q1510860,item,Warden,-119.04305555556,46.966388888889,city in United States
997,Q1510862,item,little clock tower (Lindezyt) and farmhouse Buri,7.554668148,47.031532524,"buildings in Hettiswil near Hindelbank in Krauchtal in the canton of Bern, Switzerland"
998,Q1510905,item,Oakville,-123.23361111111,46.839444444444,"city in Grays Harbor County, Washington"
999,Q1510997,item,Spangle,-117.377,47.4306,"city in Spokane County, Washington, United States"
1000,Q1511103,item,Stuckenstein-Eichen,9.45889,51.7839,"nature reserve in Lower Saxony, Germany"
1001,Q1511186,item,Gergweis,12.9841,48.6158,human settlement in Germany
1002,Q1511202,item,Gerhard-Rohlfs-Straße,8.61741,53.1731,"street in Bremen, Germany"
1003,Q1511221,item,Saturnia,11.504166666667,42.666388888889,"frazione of Italy, hamlet of Manciano"
1004,Q1511291,item,Izmaylovsky Park,37.78944444,55.77722222,
1005,Q1511769,item,Säynätsalo,25.76916667,62.14027778,"former municipality of Finland, now part of Jyväskylä"
1006,Q1511964,item,Promontorium Archerusia,21.9,16.8,mountain range
1007,Q1512058,item,Wüstenbrand,12.7565,50.8081,human settlement in Germany
1008,Q1512205,item,Battle of Vindonissa,8.216667,47.466667,Battle between Roman and Alemanni forces (298/302)
1009,Q1512463,item,Placerville,-115.946944,43.943056,"city in Boise County, Idaho, United States"
1010,Q1512538,item,canton of Tain-l'Hermitage,4.87609953968,45.0747274048,canton of France
1011,Q1512685,item,Rohrbach,8.75146,49.5606,"hamlet in Ober-Mumbach, municipal district of Mörlenbach in Kreis Bergstraße, Germany"
1012,Q1512708,item,Siku Museum,6.89107,51.9853,museum
1013,Q1512876,item,Ulpiana,21.18603553,42.59185096,cultural heritage monument of Kosovo
1014,Q1512894,item,Rattlar,8.64845,51.3112,human settlement in Germany
1015,Q1512919,item,Gerhart-Hauptmann-Platz,9.99905,53.551521,square in Hamburg
1016,Q1512955,item,canton of Arpajon-sur-Cère,2.456666666,44.903888888,canton of France
1017,Q1512997,item,Kaiser-Franz-Joseph-Landwehrkaserne,16.2859,48.1974,hospital in Austria
1018,Q1513046,item,Benešov Judicial District,14.687020558215,49.781695568859,
1019,Q1513060,item,Kaufhaus Gerson,13.3981,52.515,historic department store in Berlin
1020,Q1513074,item,Březnice Judicial District,13.950670501077,49.557721273425,
1021,Q1513119,item,Eisenstadt Judicial District,16.5562,47.8583,judicial district of Austria
1022,Q1513149,item,Gloggnitz Judicial District,15.9533,47.6561,
1023,Q1513155,item,Roosevelt,-120.21,45.7447,"census designated place in Klickitat County, Washington, United States"
1024,Q1513199,item,Prämonstratenserinnenkloster Michelfeld,10.13527,49.696389,human settlement
1025,Q1513200,item,Vyšší Brod Judicial District,14.311814549008,48.616062834537,
1026,Q1513347,item,Al-Rawda,37.633,35.181,"archaeological settlement mound in Hama, Syria"
1027,Q1513459,item,Štoky Judicial District,15.588664195732,49.502535563644,
1028,Q1513519,item,Vildštejn Judicial District,12.361521190088,50.170421313008,
1029,Q1513528,item,Vlašim Judicial District,14.898333,49.704167,
1030,Q1513544,item,Monte Makaya,-43.364421,-22.985232,amusement ride
1031,Q1513803,item,Lyman,-122.061,48.5253,"human settlement in Skagit County, Washington, United States of America"
1032,Q1513848,item,Tambo Colorado,-75.829167,-13.705278,archaeological site
1033,Q1513930,item,Kolksee,10.7069,54.1514,"lake near Kasseedorf, Germany"
1034,Q1513951,item,Heimkehrer-Dankeskirche,7.21072,51.4417,filial church
1035,Q1514040,item,Melaky,44.017,-18.07,region of Madagascar
1036,Q1514137,item,Newport,-117.0475,48.180555555556,"city in, and the county seat of, Pend Oreille County, Washington"
1037,Q1514144,item,,18.95241667,50.29888889,
1038,Q1514188,item,Harrington,-118.256,47.4803,"city in Washington, United States"
1039,Q1514203,item,Mudhol,75.28333333,16.33333333,human settlement
1040,Q1514231,item,Saalkirche,11.8462,50.2691,"cultural heritage monument D-4-75-142-2 (0) in Konradsreuth, Bavaria"
1041,Q1514239,item,Tølløse Municipality,11.7667,55.6,former municipality of Denmark
1042,Q1514257,item,Germendorf,13.1722,52.7489,"village in Brandenburg state, Germany"
1043,Q1514330,item,Gilfershausen,9.83333,50.9894,human settlement in Germany
1044,Q1514347,item,Gernewitz,11.6969,50.8681,human settlement in Germany
1045,Q1514516,item,North River,-91.7956,47.5139,"tributary of Seven Beaver Lake in Minnesota, United States"
1046,Q1514622,item,Ruttershausen,8.71068,50.6616,human settlement in Germany
1047,Q1514693,item,Malagarasi River,29.80178833,-5.25643535,river
1048,Q1514736,item,Vantage,-119.992,46.9467,"census designated place in Kittitas County, Washington, United States"
1049,Q1514744,item,Kothigenbibersbach,12.158611111111,50.081388888889,"neighborhood in Thiersheim, Germany"
1050,Q1514781,item,U Frate è a Sora,8.94777778,41.64680556,"menhirs in Sartène, France"
1051,Q1514907,item,Hicacos Peninsula,-81.188529,23.179858,"peninsula on Cuba's northern shore, in the province of Matanzas"
1052,Q1515008,item,Stancomb-Wills Glacier,-19.0,-75.3,glacier in Antarctica
